impl,seq_len,mean_ms,min_ms,max_ms,workspace_MB,peak_MB,max_abs_err
naive_cublas,128,0.160,0.158,0.167,2.2,442.1,0.000000
naive_cublas,256,0.212,0.212,0.213,5.5,446.1,0.000000
naive_cublas,512,0.341,0.341,0.342,15.0,458.1,0.000000
naive_cublas,1024,0.639,0.638,0.642,46.0,490.1,skip
naive_cublas,2048,1.900,1.897,1.901,156.0,604.1,skip
naive_cublas,4096,5.751,5.750,5.753,568.0,1024.1,skip
naive_cublas,8192,17.361,17.235,17.418,2160.0,2632.1,skip
tiled_online,128,0.108,0.107,0.109,1.8,442.1,0.000000
tiled_online,256,0.191,0.190,0.193,3.5,444.1,0.000000
tiled_online,512,0.454,0.453,0.454,7.0,450.1,0.000000
tiled_online,1024,1.507,1.506,1.509,14.0,458.1,skip
tiled_online,2048,5.286,5.284,5.290,28.0,476.1,skip
tiled_online,4096,20.409,20.405,20.413,56.0,512.1,skip
tiled_online,8192,80.309,80.295,80.346,112.0,584.1,skip
tiled_online_wmma,128,0.114,0.114,0.117,1.8,442.1,0.000001
tiled_online_wmma,256,0.164,0.163,0.164,3.5,444.1,0.000001
tiled_online_wmma,512,0.265,0.264,0.265,7.0,450.1,0.000001
tiled_online_wmma,1024,0.559,0.558,0.560,14.0,458.1,skip
tiled_online_wmma,2048,1.243,1.242,1.245,28.0,476.1,skip
tiled_online_wmma,4096,3.866,3.862,3.870,56.0,512.1,skip
tiled_online_wmma,8192,14.288,14.282,14.296,112.0,584.1,skip
sparse_window,128,0.175,0.174,0.175,2.8,444.1,skip
sparse_window,256,0.317,0.316,0.321,5.5,446.1,skip
sparse_window,512,0.607,0.605,0.609,11.0,454.1,skip
sparse_window,1024,1.197,1.196,1.198,22.0,466.1,skip
sparse_window,2048,2.345,2.342,2.347,44.0,492.1,skip
sparse_window,4096,4.684,4.681,4.686,88.0,544.1,skip
sparse_window,8192,9.320,9.318,9.323,176.0,648.1,skip
flash_attn_official,128,0.275,0.265,0.295,12.9,12.9,skip
flash_attn_official,256,0.265,0.257,0.272,14.6,14.6,skip
flash_attn_official,512,0.267,0.261,0.282,19.2,19.2,skip
flash_attn_official,1024,0.275,0.272,0.282,31.3,31.3,skip
flash_attn_official,2048,0.449,0.447,0.457,39.1,39.1,skip
flash_attn_official,4096,0.895,0.893,0.898,67.1,67.1,skip
flash_attn_official,8192,2.061,2.057,2.064,123.1,123.1,skip
